LAMMPS data file via write_data, version 24 Oct 2018, timestep = 3384000

2636 atoms
11 atom types
1020 bonds
2 bond types
236 angles
1 angle types

1.5275400594195976e+00 3.2198459940584527e+01 xlo xhi
-1.7613112051307191e+00 2.6516161205123492e+01 ylo yhi
-2.6316171426678667e+00 3.7544618142669989e+01 zlo zhi
1.2131396223772887e+01 0.0000000000000000e+00 0.0000000000000000e+00 xy xz yz

Masses

1 40.078
2 40.078
3 1.0078
4 15.9996
5 15.9996
6 15.9996
7 28.0855
8 1.0078
9 1.0078
10 15.9996
11 8

Pair Coeffs # lj/cut/coul/long

1 5.0298e-06 5.5667
2 5.0298e-06 2.87199
3 0 0
4 0.1554 3.1655
5 0.1554 3.1655
6 0.1554 3.1655
7 1.8405e-06 3.302
8 0 0
9 0 0
10 0.1554 3.1655
11 0.1554 3.1655

Bond Coeffs # harmonic

1 554.135 1
2 554.135 1

Angle Coeffs # harmonic

1 45.7696 109.47

Atoms # full

1315 2 9 4.0999999999999998e-01 3.2844799194138766e+01 6.0586564096758968e+00 2.7873348680445836e-01 0 0 1
349 1 10 -9.4999999999999996e-01 7.7067171683365219e+00 8.6616709601694524e+00 -1.4259046472878594e+00 0 0 0
933 2 2 2.0000000000000000e+00 2.8592735185811982e+01 4.9374049314955668e+00 -2.3108580533407945e+00 0 0 1
826 2 7 2.1000000000000001e+00 2.8834166115490049e+01 8.5307566311836229e+00 -7.4611705225137246e-03 0 0 0
827 2 7 2.1000000000000001e+00 3.2980388218484542e+01 1.1660189616313529e+01 1.6458292098449783e+00 0 0 0
38 1 6 -9.4999999999999996e-01 3.2328504217184488e+01 2.0914119203952168e+00 -6.8352391253506017e-01 -1 0 0
1062 2 10 -9.4999999999999996e-01 2.7784546894613502e+01 5.2257570216779685e+00 -1.0366822181506659e+00 0 0 1
1381 3 4 -1.0500000000000000e+00 1.9972693352285606e+01 1.1639839188788860e+01 2.0249451807003909e+00 0 0 0
630 1 11 -8.1999999999999995e-01 5.2566653176429661e+00 7.8374915160064274e-01 -2.2429333194479915e+00 0 0 0
775 2 4 -1.0500000000000000e+00 2.2353651704557638e+01 7.3983244547007390e+00 1.0312361939287964e+00 0 0 0
1024 2 10 -9.4999999999999996e-01 3.0072997130322040e+01 -2.4259961988353507e-01 -1.3107548357372121e+00 0 0 0
94 1 6 -9.4999999999999996e-01 6.6830396693409959e+00 2.0353859196176014e+00 6.3632433530066104e-02 0 0 0
121 1 6 -9.4999999999999996e-01 3.6297670788283824e+01 1.0268759804441771e+01 8.9090174591874760e-01 -1 0 0
220 1 3 4.2499999999999999e-01 3.2034117030297800e+01 1.9838976818864089e+00 -1.6103685395690071e+00 -1 0 0
116 1 4 -1.0500000000000000e+00 3.4978295615935750e+01 8.1691486608802144e+00 1.2890728367367537e+00 -1 0 0
